UUID,Name,time,state
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
00000000-0000-0000-0000-000000000000,SERVER,,startup
